Región	Municipio Escolar	Escuela	Latitud	Longitud	Status	Nivel	Grado que ofrece	Total M1Certificada	Total M1Activa	Estrellas	Puntuación	Clasificación ESSA	Tasa de Deserción
Ponce	Villalba	Norma I. Torres Colon	18.12707	-66.48902	Abierta	Primario	K 1 2 3 4 5	227	224	2	32.2%	Others	0.00%
Ponce	Juana Díaz	Pedro Colón Santiago	18.05349	-66.52275	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	293	293	3	40.4%	Others	1.64%
Ponce	Santa Isabel	Pedro Meléndez Santiago	17.9842	-66.43702	Abierta	Primario	K 1 2 3 4 5 6 7 8	369	369	3	47.1%	Others	3.05%
Ponce	Ponce II	Ponce High School	18.01103	-66.61032	Abierta	Secundario	9 10 11 12	668	628	2	21.7%	Comprehensive	16.09%
Ponce	Yauco	Profesora Luisa Monsegur Vélez	18.010869	-66.845207	Abierta	Primario	PK K 1 2 3 4 5 6 7 8 EE	235	240	4	71.3%	Others	7.77%
Ponce	Coamo	Purificación Rodríguez	18.07771	-66.35917	Abierta	Primario	K 1 2 3 4 5 EE	303	304	4	72.7%	Others	3.37%
Ponce	Adjuntas	Rafael Aparicio Jiménez	18.16476	-66.72388	Abierta	Primario	6 7 8 EI	329	324	2	32.4%	Comprehensive	2.32%
Ponce	Peñuelas	Rafael Irizarry Rivera	18.0538	-66.72358	Abierta	Primario	6 7 8 EI	300	289	4	60.6%	Targeted	3.58%
Ponce	Coamo	Ramón José Dávila	18.07382	-66.36495	Abierta	Secundario	9 10 11 12 ES	734	727	2	28.6%	Others	3.64%
Ponce	Villalba	Ramón López Berrios	18.15672	-66.46993	Abierta	Primario	K 1 2 3 4 5 EE	98	96	5	81.8%	Others	4.85%
Ponce	Ponce I	Ramón Marín	18.00711	-66.60203	Abierta	Todos Los Niveles	EE EI ES	166	170	5	85.4%	Others	1.17%
Ponce	Peñuelas	Ramón Perez Purcell	18.06048	-66.75445	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	341	342	2	39.1%	Others	5.23%
Ponce	Ponce I	Rodulfo del Valle	18.02225	-66.60379	Abierta	Primario	K 1 2 3 4 5 EE	245	255	4	66.9%	Others	5.03%
Ponce	Coamo	Román Colón Correa	18.0213457351876	-66.332328159988	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	254	263	3	47.6%	Others	1.50%
Ponce	Juana Díaz	Rutherford B. Hayes	18.05122	-66.50303	Abierta	Primario	K 1 2 3 4 5 EE	423	421	4	60.8%	Others	3.76%
Ponce	Coamo	Sabino Rivera Berrios	18.15316	-66.34056	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	138	143	1	16.9%	Others	0.00%
Ponce	Jayuya	San Patricio	18.15741	-66.64385	Abierta	Primario	K 1 2 3 4 5	95	91	4	74.3%	Others	3.06%
Ponce	Ponce I	Santa Teresita	18.03116	-66.60784	Abierta	Primario	K 1 2 3 4 5 EE	199	199	3	42.9%	Others	2.31%
Ponce	Yauco	Santiago Negroni	18.03154	-66.8483	Abierta	Primario	K 1 2 3 4 5	241	254	4	63.2%	Others	3.16%
Ponce	Ponce II	Sor Isolina Ferré	17.97787	-66.60445	Abierta	Primario	6 7 8 EI	343	352	2	31.1%	Others	9.64%
Ponce	Jayuya	S. U. Antonia Serrano González	18.26075	-66.57882	Abierta	Primario	PK K 1 2 3 4 5 6 7 8 EE	154	155	3	43.9%	Others	0.00%
Ponce	Jayuya	S. U. Antonio Romero Muñiz	18.19782	-66.62139	Abierta	Primario	K 1 2 3 4 5 6 7 8	188	188	2	39.7%	Others	1.53%
Ponce	Coamo	S. U. Eugenio Nazario Soto	18.07978	-66.30244	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	216	216	4	69.4%	Others	0.90%
Ponce	Villalba	S. U. Hatillo	18.11206	-66.48545	Abierta	Primario	K 1 2 3 4 5 6 7 8 EI	427	422	3	45.3%	Others	2.03%
Ponce	Yauco	S. U. Jaime Castañer	18.08917	-66.84113	Abierta	Primario	K 1 2 3 4 5 6 7 8	123	124	3	47.4%	Others	0.78%
Ponce	Peñuelas	S. U. Jorge Lucas Valdivieso	17.99716	-66.71971	Abierta	Todos Los Niveles	K 1 2 3 4 5 6 7 8 EE ES EA	171	169	3	59.9%	Others	2.26%
Ponce	Utuado	S. U. Marta Lafontaine	18.26806	-66.64424	Abierta	Primario	K 1 2 3 4 5 6 7 8	91	86	3	59.3%	Others	0.00%
Ponce	Jayuya	S. U. Nemesio R. Canales	18.20894	-66.56071	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	210	201	3	47.8%	Targeted	0.92%
Ponce	Juana Díaz	S. U.  Zoilo Gracía	18.09089	-66.5386	Abierta	Primario	K 1 2 3 4 5 6 7 8	235	227	4	62.7%	Others	0.84%
Ponce	Ponce I	Superior Jardines de Ponce	18.04422	-66.58923	Abierta	Secundario	9 10 11 12	528	506	1	18.2%	Others	1.34%
Ponce	Yauco	Superior Ocupacional y Técnica de Yauco	18.03598	-66.86231	Abierta	Secundario	9 10 11 12 ES	1042	1018	3	56.1%	Others	4.18%
Ponce	Utuado	Superior Vocacional	18.26712	-66.72525	Abierta	Secundario	9 10 11 12 ES	493	473	3	48.5%	Others	0.82%
Ponce	Coamo	Susana Rivera  (Nueva Escuela)	18.05581	-66.40382	Abierta	Primario	K 1 2 3 4 5	439	433	5	82.4%	Others	3.43%
Ponce	Peñuelas	Webster	18.05444	-66.72201	Abierta	Primario	K 1 2 3 4 5 EE	344	343	2	36.8%	Others	2.22%
San Juan	San Juan I	Abraham Lincoln	18.46764	-66.11357	Abierta	Primario	PK K 1 2 3 4 5 EE	133	116	2	26.3%	Others	4.32%
San Juan	Carolina II	Agustín Cabrera	18.39549	-65.96069	Abierta	Primario	6 7 8 EI	344	346	2	28.3%	Comprehensive	5.33%
San Juan	San Juan IV	Albert Einstein	18.4331	-66.04607	Abierta	Secundario	9 10 11 12 ES	340	327	2	27.8%	Comprehensive	3.65%
San Juan	San Juan IV	Alejandro Tapia y Rivera	18.43826	-66.04516	Abierta	Primario	K 1 2 3 4 5 EE	254	255	3	48.0%	Comprehensive	3.94%
San Juan	San Juan III	Amalia Marín	18.39313	-66.05409	Abierta	Primario	K 1 2 3 4 5 EE	88	87	4	65.3%	Others	2.08%
San Juan	San Juan V	Amalia Marín	18.37701	-66.06276	Abierta	Todos Los Niveles	K 1 2 3 4 5 6 7 8 EE EI	258	276	1	19.9%	Comprehensive	3.75%
San Juan	Trujillo Alto	Andrés Valcárcel	18.35289	-66.0064	Abierta	Primario	6 7 8 EI	257	255	2	25.1%	Targeted	3.97%
San Juan	Carolina I	Ángel P. Millán Rohena	18.36921	-65.93054	Abierta	Todos Los Niveles	6 7 8 9 10 11 12 EI	580	607	1	17.2%	Others	4.52%
San Juan	San Juan I	Antonio B. Caimary	18.4424	-66.05438	Abierta	Primario	K 1 2 3 4 5	252	260	3	58.9%	Others	5.38%
San Juan	San Juan III	Antonio Sarriera Egozcue	18.40727	-65.99524	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	412	404	2	26.1%	Others	2.34%
San Juan	San Juan III	Berwind Elemental	18.40081	-66.01285	Abierta	Primario	K 1 2 3 4 5 EE	231	221	2	30.3%	Others	4.94%
San Juan	San Juan III	Berwind Intermedia	18.40229	-66.0127	Abierta	Primario	6 7 8 EI	277	267	2	34.0%	Additional Targeted	5.37%
San Juan	San Juan III	Berwind Superior	18.4073	-66.01225	Abierta	Secundario	9 10 11 12	248	233	2	30.8%	Others	4.43%
San Juan	Guaynabo	Betty Rosado de Vega	18.33501	-66.10322	Abierta	Primario	K 1 2 3 4 5 EE	158	151	3	46.7%	Others	2.41%
San Juan	Carolina I	Carlos F. Daniels (Voc. De Area)	18.38561	-65.95659	Abierta	Secundario	10 11 ES	363	306			N/A	7.13%
San Juan	San Juan III	Carmen Gómez Tejera	18.3905	-66.01135	Abierta	Primario	K 1 2 3 4 5 EE	163	164	2	20.1%	Others	3.95%
San Juan	San Juan I	Central de Artes Visuales	18.44818	-66.06979	Abierta	Todos Los Niveles	6 7 8 9 10 11 12	574	572	4	71.6%	Others	0.00%
San Juan	San Juan II	Centro Eugenio Maria De Hostos	18.41049	-66.08693	Abierta	Secundario	ES	176	167	1	10.0%	Comprehensive	6.95%
San Juan	San Juan II	Dr. Antonio S. Pedreira	18.4073	-66.07822	Abierta	Primario	K 1 2 3 4 5	273	279	3	48.6%	Others	2.72%
San Juan	San Juan I	Dr. Facundo Bueso	18.44306	-66.05612	Abierta	Todos Los Niveles	6 7 8 9 10 11 12 ES	471	437	1	18.0%	Comprehensive	5.11%
San Juan	San Juan I	Dr. Francisco Hernández y Gaetan	18.44513	-66.07799	Abierta	Primario	K 1 2 3 4 5 6	257	251	3	54.4%	Others	3.33%
San Juan	San Juan I	Dr. José Celso Barbosa	18.4659	-66.10116	Abierta	Todos Los Niveles	6 7 8 9 10 11 12	255	267	2	30.5%	Others	2.56%
San Juan	Carolina II	Dr. José M. Lázaro	18.41606	-65.99382	Abierta	Secundario	9 10 11 12 ES	458	464	2	36.1%	Others	1.85%
San Juan	San Juan I	Dr. Julio J. Henna	18.44568	-66.04791	Abierta	Primario	K 1 2 3 4 5 EE	245	233	4	69.3%	Others	2.68%
San Juan	Carolina II	Dr. Modesto Rivera Rivera	18.3984	-65.96031	Abierta	Primario	K 1 2 3 4 5 EE	317	315	3	46.7%	Others	2.99%
San Juan	Carolina II	Eduardo J. Saldaña	18.42278	-65.9843	Abierta	Todos Los Niveles	7 8 9 10 11 12	150	140	4	72.1%	Others	1.97%
San Juan	Trujillo Alto	El Conquistador	18.34365	-66.00711	Abierta	Primario	K 1 2 3 4 5 6 EE	301	300	1	11.2%	Others	1.60%
San Juan	San Juan V	El Señorial	18.36046	-66.06066	Abierta	Primario	K 1 2 3 4 5 EE	301	291	2	26.8%	Others	3.82%
San Juan	San Juan II	Eleanor Roosevelt	18.41782	-66.06436	Abierta	Primario	K 1 2 3 4 5	251	241	3	52.1%	Others	2.21%
San Juan	San Juan III	Elemental Nueva	18.40167	-66.03777	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	220	220	2	21.3%	Targeted	3.83%
San Juan	San Juan IV	Emilio del Toro Cuevas	18.42823	-66.05658	Abierta	Primario	K 1 2 3 4 5 EE	125	117	4	76.9%	Others	0.78%
San Juan	San Juan IV	Ernesto Ramos Antonini	18.43614	-66.0504	Abierta	Primario	6 7 8 EI	241	232	1	15.9%	Comprehensive	3.60%
San Juan	San Juan II	Ernesto Ramos Antonini (Música)	18.425998727109	-66.0612532311495	Abierta	Todos Los Niveles	6 7 8 9 10 11 12	448	441	4	65.9%	Others	0.67%
San Juan	San Juan II	Escuela Alianza Vimenti School	18.4103860214291	-66.0236439657293	Abierta	Primario	K 1 2 3	121	125			N/A	10.71%
San Juan	San Juan V	Evaristo Rivera Chevremont	18.39201	-66.08751	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	230	222	3	50.4%	Others	5.36%
San Juan	Trujillo Alto	Fair View	18.36276	-66.03383	Abierta	Primario	PK K 1 2 3 4 5 6 EE	306	296	2	34.7%	Others	2.21%
San Juan	San Juan IV	Federico Asenjo (Pre-Tecnica)	18.43822	-66.05556	Abierta	Todos Los Niveles	7 8 9 10 11	319	316	2	33.7%	Others	1.24%
San Juan	San Juan III	Felipe Gutiérrez	18.40662	-66.02355	Abierta	Primario	K 1 2 3 4 5 EE	251	246	3	45.5%	Others	3.70%
San Juan	Carolina II	Francisco Matías Lugo	18.41018	-65.97385	Abierta	Primario	PK K 1 2 3 4 5 6 EE	559	571	3	52.1%	Others	2.22%
San Juan	San Juan IV	Fray Bartolomé de las Casas	18.43464	-66.03578	Abierta	Primario	K 1 2 3 4 5 EE	236	230	4	70.8%	Others	2.41%
San Juan	San Juan II	Gabriela Mistral	18.40158	-66.09082	Abierta	Secundario	9 10 11 12 ES	544	489	2	26.1%	Comprehensive	4.27%
San Juan	San Juan III	Gaspar Vilá Mayans	18.3985	-66.03019	Abierta	Primario	K 1 2 3 4 5 EE	200	199	3	52.8%	Targeted	2.28%
San Juan	Carolina II	Gilberto Concepción de Gracia	18.40046	-65.97719	Abierta	Secundario	9 10 11 12 ES	801	769	2	30.2%	Others	2.57%
San Juan	San Juan IV	Gustavo A. Bécquer	18.41383	-66.04914	Abierta	Primario	K 1 2 3 4 5 EE	123	130	2	38.6%	Others	4.93%
San Juan	Trujillo Alto	Herminia Díaz Aponte	18.36696	-66.00461	Abierta	Primario	PK K 1 2 3 4 5 6	230	222	2	38.5%	Others	3.40%
San Juan	San Juan V	Inés María Mendoza	18.33924	-66.07748	Abierta	Todos Los Niveles	PK K 1 2 3 4 5 6 7 8 9 10 11 12 EE EI ES	909	894	2	31.0%	Others	1.62%
San Juan	San Juan I	Instituto Loaiza Cordero	18.44667	-66.07391	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	281	259	2	30.1%	Targeted	2.41%
San Juan	San Juan III	Instituto Tec Recinto De San Juan	18.412188	-66.017058	Abierta	PS - Instituto	SHARED					N/A
San Juan	Carolina I	Jesús Manuel Suarez	18.32666	-65.93969	Abierta	Primario	K 1 2 3 4 5 6 EE	229	221	4	67.8%	Others	2.52%
San Juan	Carolina II	Jesús María Sanroma	18.39564	-65.9538	Abierta	Primario	K 1 2 3 4 5 EE	332	337	2	28.4%	Comprehensive	1.64%
San Juan	Trujillo Alto	Jesús Silva	18.36804	-66.02305	Abierta	Primario	K 1 2 3 4 5 6 EE	497	497	4	70.9%	Others	1.87%
San Juan	Carolina I	Jesús T. Piñero	18.31455	-65.91477	Abierta	Primario	K 1 2 3 4 5 6 7 8 EI	307	311	3	57.9%	Others	0.63%
San Juan	Trujillo Alto	José F. Díaz	18.33214	-66.02834	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	518	505	2	20.9%	Targeted	0.95%
San Juan	San Juan I	José Julián Acosta (Teatro)	18.4656	-66.1114	Abierta	Todos Los Niveles	6 7 8 9 10 11 12	186	176	3	50.1%	Others	1.08%
San Juan	Carolina I	José Severo Quiñones	18.38445	-65.95893	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	648	631	2	35.5%	Others	3.98%
San Juan	Guaynabo	Josefina Barceló	18.37651	-66.09599	Abierta	Secundario	9 10 11 12	374	373	2	37.7%	Others	4.93%
San Juan	San Juan V	Juan  Antonio  Corretjer	18.3547	-66.03896	Abierta	Todos Los Niveles	K 1 2 3 4 5 6 7 8 9 10 11 12 EE EI ES	414	416	3	54.7%	Others	3.20%
San Juan	San Juan V	Juan B. Huyke	18.3798	-66.09315	Abierta	Primario	K 1 2 3 4 5 6 7 8	287	267	2	26.8%	Others	2.34%
San Juan	Guaynabo	Juan E. Miranda	18.38058	-66.11586	Abierta	Primario	6 7 8 EI	377	370	2	29.7%	Others	1.27%
San Juan	San Juan II	Juan José Osuna	18.41281	-66.05916	Abierta	Secundario	9 10 11 12	192	189	5	91.2%	Others	2.55%
San Juan	Guaynabo	Juan Ponce de León	18.40019	-66.12109	Abierta	Todos Los Niveles	PK K 1 2 3 4 5 6 7 8 9 10 11 12	384	381	3	46.9%	Comprehensive	2.27%
San Juan	San Juan IV	Juan Ponce de León	18.42046	-66.0433	Abierta	Secundario	9 10 11 12 ES	334	321	2	28.9%	Others	4.75%
San Juan	San Juan IV	Juan Ramón Jiménez	18.41278	-66.03416	Abierta	Primario	6 7 8	263	266	2	21.0%	Comprehensive	4.88%
San Juan	Carolina I	Juana A. Méndez	18.36965	-65.98575	Abierta	Primario	K 1 2 3 4 5 EE	353	351	4	73.9%	Others	1.31%
San Juan	San Juan IV	Juanita García Peraza	18.42757	-66.04356	Abierta	Primario	K 1 2 3 4 5 EE	208	205	4	68.2%	Others	1.83%
San Juan	San Juan I	Julián E. Blanco (Ballet)	18.45074	-66.06586	Abierta	Todos Los Niveles	5 6 7 8 9 10 11 12	94	90	4	77.7%	Others	0.00%
San Juan	San Juan II	Julio Sellés Solá	18.39722	-66.06661	Abierta	Primario	K 1 2 3 4 5 EE	642	624	3	45.1%	Others	7.58%
San Juan	San Juan II	La Esperanza (Luis Pales Matos)	18.41698	-66.08094	Abierta	Todos Los Niveles	EE EI ES	169	166	5	92.9%	Others	1.16%
San Juan	San Juan II	Las Américas	18.40596	-66.08589	Abierta	Primario	K 1 2 3 4 5 6 7 8	233	221	2	26.1%	Comprehensive	7.31%
San Juan	San Juan IV	Lcdo. Guillermo Atiles Moreau	18.41045	-66.0547	Abierta	Todos Los Niveles	PK K 1 2 3 4 5 6 7 8 9 10 11 12 EE EI ES	130	127	4	73.7%	Others	1.54%
San Juan	Carolina I	Lorenzo Vizcarrondo	18.38453	-65.96083	Abierta	Secundario	9 10 11 12	355	335	2	38.9%	Others	3.45%
San Juan	San Juan I	Luis Llorens Torres	18.4478	-66.04097	Abierta	Primario	PK K 1 2 3 4 5 6 EE	346	344	2	34.6%	Targeted	1.13%
San Juan	San Juan II	Luis Muñiz Souffront	18.39644	-66.09184	Abierta	Primario	K 1 2 3 4 5 EE	155	157	2	34.9%	Others	3.47%
San Juan	San Juan I	Luis Muñoz Rivera	18.44167	-66.06457	Abierta	Primario	PK K 1 2 3 4 5 6	350	324	2	25.5%	Others	1.97%
San Juan	San Juan III	Luis Muñoz Rivera	18.40019	-66.04895	Abierta	Primario	PK K 1 2 3 4 5	178	179	3	53.0%	Others	1.97%
San Juan	Guaynabo	Luis Muñoz Rivera II	18.43065	-66.11422	Abierta	Primario	PK K 1 2 3 4 5 EE	256	262	2	39.6%	Others	4.68%
San Juan	San Juan I	Luis Rodríguez Cabrero	18.44864	-66.049	Abierta	Primario	K 1 2 3 4 5 EE	141	153	2	28.5%	Others	3.68%
San Juan	Carolina II	Luz América Calderón	18.39749	-65.96129	Abierta	Secundario	9 10 11 12 ES	427	417	3	42.1%	Others	4.68%
San Juan	San Juan V	Luz Eneida Colón	18.36228	-66.07618	Abierta	Primario	K 1 2 3 4 5 EE	351	343	4	60.9%	Others	3.04%
San Juan	San Juan IV	Manuel A. Pérez	18.41334	-66.03627	Abierta	Primario	K 1 2 3 4 5 EE	302	301	1	19.9%	Others	5.65%
San Juan	San Juan IV	Manuel Boada	18.4356	-66.05075	Abierta	Primario	K 1 2 3 4 5 EE	298	292	3	50.5%	Others	2.93%
San Juan	San Juan IV	Manuel Elzaburu y Vizcarrondo	18.43286	-66.04019	Abierta	Primario	PK K 1 2 3 4 5 6	298	299	2	31.3%	Others	0.32%
San Juan	Carolina II	Manuel Febres González	18.40091	-65.97608	Abierta	Primario	6 7 8	290	280	2	32.6%	Comprehensive	1.67%
San Juan	Guaynabo	Margarita Janer Palacios	18.358	-66.1095	Abierta	Secundario	9 10 11 12	572	542	2	22.1%	Others	4.64%
San Juan	Carolina II	María Teresa Serrano	18.40368	-65.9754	Abierta	Primario	K 1 2 3 4 5	364	365	4	71.2%	Others	4.10%
San Juan	Guaynabo	Mariano Abril Elemental	18.31826	-66.0943	Abierta	Primario	K 1 2 3 4 5 EE	180	177	4	74.0%	Others	1.08%
San Juan	Trujillo Alto	Medardo Carazo	18.35391	-66.00569	Abierta	Secundario	9 10 11 12 ES	487	462	2	20.5%	Others	3.59%
San Juan	San Juan IV	Miguel Such	18.40972	-66.04326	Abierta	Secundario	9 10 11 12 ES	871	807	3	40.3%	Others	7.36%
San Juan	San Juan II	Nemesio R. Canales I	18.422	-66.07912	Abierta	Primario	K 1 2 3 4 5 EE	111	116	2	33.4%	Comprehensive	1.63%
San Juan	Trujillo Alto	Nueva Elemental Bo. Quebrada Negrito	18.33055	-65.98879	Abierta	Primario	K 1 2 3 4 5 EE	320	323	3	55.8%	Others	1.48%
San Juan	Guaynabo	Nueva Elemental Urbana de Guaynabo	18.3528062597615	-66.1104257359715	Abierta	Primario	PK K 1 2 3 4 5 EE	380	364	3	51.0%	Others	1.27%
San Juan	San Juan IV	Pachín Marín	18.42225	-66.05184	Abierta	Primario	6 7 8	320	306	2	24.2%	Others	4.84%
San Juan	San Juan I	Padre Rufo (Bilingüe)	18.44663	-66.06507	Abierta	Todos Los Niveles	6 7 8 9 10 11 12	305	302	3	58.9%	Others	4.23%
San Juan	Carolina II	Pascasio P. Sancerrit	18.42466	-65.98505	Abierta	Primario	K 1 2 3 4 5 EE	293	292	2	27.9%	Others	2.27%
San Juan	San Juan II	Pedro C. Timothee Anexo	18.4155	-66.09346	Abierta	Todos Los Niveles	EE EI ES	90	85	2	33.6%	Others	5.21%
San Juan	San Juan II	Pedro Carlos Timothee	18.41638	-66.08736	Abierta	Primario	K 1 2 3 4 5 EE	159	152	2	26.3%	Others	2.44%
San Juan	Carolina II	Pedro Moczo Baniet	18.40196	-65.98987	Abierta	Primario	K 1 2 3 4 5 EE	348	342	3	41.0%	Others	1.93%
San Juan	Carolina I	Petra Román Vigo	18.38	-65.99807	Abierta	Primario	6 7 8 EI	305	285	2	35.2%	Comprehensive	13.08%
San Juan	Trujillo Alto	Petra Zenón de Fabery	18.36882	-66.01117	Abierta	Todos Los Niveles	7 8 9 10 11 12 EE ES	486	472	1	15.1%	Others	6.65%
San Juan	Carolina I	Prisco Fuentes	18.36848	-65.9284	Abierta	Primario	K 1 2 3 4 5 EE	405	402	4	61.4%	Targeted	2.14%
San Juan	San Juan I	Rafael Cordero	18.4509396263898	-66.0810115782667	Abierta	Secundario	9 10 11 12	189	183	3	56.1%	Others	0.52%
San Juan	San Juan IV	Rafael Hernández	18.42006	-66.04171	Abierta	Primario	K 1 2 3 4 5 EE	284	270	3	58.8%	Others	1.38%
San Juan	San Juan II	Rafael Hernández Marín	18.39799	-66.10076	Abierta	Primario	K 1 2 3 4 5 EE	227	227	4	73.1%	Others	0.85%
San Juan	San Juan I	Rafael María de Labra	18.4499012083878	-66.074723560711	Abierta	Todos Los Niveles	7 8 9 10 11 12	244	238	2	34.3%	Comprehensive	2.38%
San Juan	Guaynabo	Rafael Martínez Nadal	18.35539	-66.10934	Abierta	Primario	6 7 8 EI	223	220	1	19.5%	Comprehensive	8.49%
San Juan	San Juan V	Rafael Rivera Otero	18.3888	-66.09799	Abierta	Primario	K 1 2 3 4 5 EE	218	209	3	43.6%	Others	1.80%
San Juan	Guaynabo	Ramón Marín Sola	18.37666	-66.1029	Abierta	Primario	K 1 2 3 4 5 EE	396	403	4	68.0%	Others	2.13%
San Juan	San Juan I	Ramón Power y Giralt	18.44957	-66.05088	Abierta	Secundario	9 10 11 12 ES	219	215	1	12.6%	Others	6.67%
San Juan	San Juan III	Ramón Vilá Mayo	18.40087667908	-66.0513725236263	Abierta	Todos Los Niveles	6 7 8 9 10 11 12	341	341	2	27.1%	Comprehensive	4.40%
San Juan	Carolina II	René Marqués	18.42293	-65.97511	Abierta	Primario	6 7 8	285	267	2	24.9%	Others	3.36%
San Juan	San Juan II	República de Brasil	18.39543	-66.08183	Abierta	Primario	K 1 2 3 4 5	223	217	4	71.2%	Others	7.42%
San Juan	San Juan III	República de Colombia	18.39772	-66.04092	Abierta	Secundario	9 10 11 12 ES	254	252	2	37.6%	Comprehensive	11.92%
San Juan	San Juan I	República del Perú	18.44994	-66.04992	Abierta	Todos Los Niveles	6 7 8 9 10 EE	249	246	2	21.8%	Comprehensive	3.77%
San Juan	Carolina I	Roberto Clemente	18.38162	-65.9802	Abierta	Primario	K 1 2 3 4 5 EE	248	240	3	44.4%	Others	2.34%
San Juan	Guaynabo	Rosalina C. Martínez	18.433	-66.11865	Abierta	Todos Los Niveles	6 7 8 9 10 11 12 EI	285	279	1	19.0%	Comprehensive	1.33%
San Juan	Carolina II	Rvdo. Félix Castro Rodríguez	18.41931	-65.95964	Abierta	Primario	6 7 8	274	268	2	34.6%	Others	2.09%
San Juan	Carolina I	Salvador Brau	18.33399	-65.95122	Abierta	Todos Los Niveles	7 8 9 10 11 12 EI ES	256	251	1	16.0%	Comprehensive	3.26%
San Juan	San Juan III	San Agustín	18.39364	-66.037	Abierta	Primario	K 1 2 3 4 5 EE	265	269	3	57.6%	Others	4.56%
San Juan	San Juan III	San Martín (Ángeles Pastor)	18.39359	-66.00428	Abierta	Primario	K 1 2 3 4 5 EE	243	232	2	40.0%	Others	2.01%
San Juan	Guaynabo	Santa Rosa III	18.37089	-66.13491	Abierta	Primario	PK K 1 2 3 4 5 6	306	304	4	67.4%	Others	7.16%
San Juan	Guaynabo	Santiago Iglesias Pantín	18.38041	-66.10136	Abierta	Primario	PK K 1 2 3 4 5 6 EE	427	418	2	33.5%	Others	2.93%
San Juan	San Juan IV	Santiago Iglesias Pantín	18.43491	-66.0587	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	357	362	2	20.1%	Targeted	2.08%
San Juan	San Juan II	Sotero Figueroa	18.40382	-66.06068	Abierta	Primario	6 7 8	361	350	4	75.5%	Others	1.62%
San Juan	San Juan V	S. U. Dr. Arturo Morales Carrión	18.34729	-66.09256	Abierta	Todos Los Niveles	K 1 2 3 4 5 6 7 8 9 10 EE EI	340	330	2	20.5%	Targeted	1.97%
San Juan	San Juan II	Trina Padilla de Sanz	18.40667	-66.07304	Abierta	Secundario	9 10 11 12 ES	421	410	3	54.5%	Others	3.41%
San Juan	Trujillo Alto	Tulio Larrinaga	18.35322	-66.00804	Abierta	Primario	K 1 2 3 4 5 EE	213	211	4	69.3%	Others	2.67%
San Juan	San Juan II	University Gardens	18.40558	-66.06566	Abierta	Secundario	9 10 11 12	581	574	5	96.9%	Others	1.36%
San Juan	San Juan III	Venus Gardens	18.37242	-66.03626	Abierta	Secundario	9 10 11 12	600	584	3	40.1%	Others	0.50%
San Juan	San Juan II	Víctor Pares Collazo	18.40841	-66.06045	Abierta	Todos Los Niveles	PK K EE EI ES	100	107	3	59.8%	Others	10.57%
San Juan	San Juan III	Villa  Capri	18.3946	-66.02575	Abierta	Primario	K 1 2 3 4 5 6 7 8	413	410	2	35.5%	Others	4.62%
San Juan	San Juan III	Villa Granada	18.40118	-66.03315	Abierta	Primario	K 1 2 3 4 5 6 7 8	391	396	1	16.8%	Targeted	2.40%
San Juan	San Juan II	William D. Boyce	18.39478	-66.09534	Abierta	Primario	6 7 8 EI	443	424	2	23.1%	Comprehensive	4.04%
